Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 2 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n2 Mayo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125395/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-guadalajara-vs-rayados-de-monterrey-jornada-17-estadio-akron-fox-sports--chivas-tv', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzk1LzE3LzcyLzIvMTQ=/guadalajara-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125395/guadalajara-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 2 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n2 Mayo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125396/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-santos-laguna-vs-mazatlan-fc-jornada-17-estadio-tsm-corona', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzk2LzE3LzcyLzIvMTQ=/santos-laguna-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125396/santos-laguna-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 2 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 17\n2 Mayo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125397/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-tijuana-vs-fc-juarez-jornada-17-estadio-caliente-fox-sports', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mzk3LzE3LzcyLzIvMTQ=/tijuana-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125397/tijuana-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 5 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Ida\n5 Mayo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127150/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-atlas-vs-tigres-de-la-uanl-cuartos-ida-estadio-jalisco-tvc-deportes', 'text': '0 - 7'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTUwLzE4LzcyLzIvMTQ=/atlas-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127150/atlas-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 5 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Ida\n5 Mayo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127151/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-pachuca-vs-america-cuartos-ida-estadio-hidalgo-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTUxLzE4LzcyLzIvMTQ=/pachuca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127151/pachuca-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 6 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Ida\n6 Mayo 2022 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127149/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-pumas-vs-guadalajara-cuartos-ida-estadio-olimpico-universitario-vix', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTQ5LzE4LzcyLzIvMTQ=/pumas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127149/pumas-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 6 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Ida\n6 Mayo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127148/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tijuana-vs-rayados-de-monterrey-cuartos-ida-estadio-caliente-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTQ4LzE4LzcyLzIvMTQ=/tijuana-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127148/tijuana-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 8 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Vuelta\n8 Mayo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127155/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-america-vs-pachuca-cuartos-vuelta-estadio-azteca-vix', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTU1LzE5LzcyLzIvMTQ=/america-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127155/america-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 8 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Vuelta\n8 Mayo 2022 - 21:06 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127154/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-tigres-de-la-uanl-vs-atlas-cuartos-vuelta-estadio-universitario-vix', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTU0LzE5LzcyLzIvMTQ=/tigres-de-la-uanl-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127154/tigres-de-la-uanl-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 9 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Vuelta\n9 Mayo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127153/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-guadalajara-vs-pumas-cuartos-vuelta-estadio-akron-fox-sports', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTUzLzE5LzcyLzIvMTQ=/guadalajara-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127153/guadalajara-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 9 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCuartos Vuelta\n9 Mayo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127152/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-rayados-de-monterrey-vs-tijuana-cuartos-vuelta-estadio-bbva-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MTUyLzE5LzcyLzIvMTQ=/rayados-de-monterrey-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127152/rayados-de-monterrey-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 13 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nSemifinal Ida\n13 Mayo 2022 - 18:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127210/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-pachuca-vs-rayados-de-monterrey-semifinal-ida-estadio-hidalgo-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjEwLzIwLzcyLzIvMTQ=/pachuca-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127210/pachuca-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 13 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nSemifinal Ida\n13 Mayo 2022 - 20:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127211/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-tigres-de-la-uanl-vs-guadalajara-semifinal-ida-estadio-universitario-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjExLzIwLzcyLzIvMTQ=/tigres-de-la-uanl-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127211/tigres-de-la-uanl-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 16 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nSemifinal Vuelta\n16 Mayo 2022 - 19:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127213/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-guadalajara-vs-tigres-de-la-uanl-semifinal-vuelta-estadio-akron-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjEzLzIxLzcyLzIvMTQ=/guadalajara-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127213/guadalajara-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 16 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nSemifinal Vuelta\n16 Mayo 2022 - 21:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127212/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-rayados-de-monterrey-vs-pachuca-semifinal-vuelta-estadio-bbva-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjEyLzIxLzcyLzIvMTQ=/rayados-de-monterrey-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127212/rayados-de-monterrey-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 20 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nFinal Ida\n20 Mayo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127240/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-pachuca-vs-guadalajara-final-ida-estadio-hidalgo-fox-sports', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjQwLzIyLzcyLzIvMTQ=/pachuca-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127240/pachuca-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 23 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nFinal Vuelta\n23 Mayo 2022 - 20:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127241/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-guadalajara-vs-pachuca-final-vuelta-estadio-akron-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjQxLzIzLzcyLzIvMTQ=/guadalajara-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127241/guadalajara-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 27 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCampeón de Campeones Femenil Ida\n27 Mayo 2022 - 21:06 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127254/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-guadalajara-vs-rayados-de-monterrey-campeon-de-campeones-femenil-ida-estadio-akron-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjU0LzI0LzcyLzIvMTQ=/guadalajara-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127254/guadalajara-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 30 de Mayo de 2022\nTemporada 2021-2022\nTorneo Clausura\nCampeón de Campeones Femenil Vuelta\n30 Mayo 2022 - 20:06 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/127255/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-rayados-de-monterrey-vs-guadalajara-campeon-de-campeones-femenil-vuelta-estadio-bbva-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI3MjU1LzI1LzcyLzIvMTQ=/rayados-de-monterrey-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/127255/rayados-de-monterrey-vs-guadalajara', 'text': ''}"

