Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 3 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n3 Mayo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119376/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-guadalajara-vs-tigres-de-la-uanl-jornada-17-estadio-akron-fox-sports', 'text': '3 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mzc2LzE3LzcxLzIvMTQ=/guadalajara-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119376/guadalajara-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 3 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n3 Mayo 2021 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119378/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-rayados-de-monterrey-vs-atlas-jornada-17-estadio-bbva-fox-sports', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mzc4LzE3LzcxLzIvMTQ=/rayados-de-monterrey-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119378/rayados-de-monterrey-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 3 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 17\n3 Mayo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119379/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-tijuana-vs-necaxa-jornada-17-estadio-caliente', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mzc5LzE3LzcxLzIvMTQ=/tijuana-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119379/tijuana-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 7 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Ida\n7 Mayo 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121317/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-america-vs-tigres-de-la-uanl-cuartos-ida-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzE3LzE4LzcxLzIvMTQ=/america-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121317/america-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 7 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Ida\n7 Mayo 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121321/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-pumas-vs-rayados-de-monterrey-cuartos-ida-estadio-olimpico-universitario-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzIxLzE4LzcxLzIvMTQ=/pumas-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121321/pumas-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 7 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Ida\n7 Mayo 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121319/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-toluca-vs-guadalajara-cuartos-ida-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzE5LzE4LzcxLzIvMTQ=/toluca-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121319/toluca-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 7 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Ida\n7 Mayo 2021 - 18:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121320/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-pachuca-vs-atlas-cuartos-ida-estadio-hidalgo-fox-sports', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzIwLzE4LzcxLzIvMTQ=/pachuca-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121320/pachuca-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 10 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Vuelta\n10 Mayo 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121323/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-atlas-vs-pachuca-cuartos-vuelta-estadio-colomos-tvc-deportes', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzIzLzE5LzcxLzIvMTQ=/atlas-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121323/atlas-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 10 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Vuelta\n10 Mayo 2021 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121322/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-guadalajara-vs-toluca-cuartos-vuelta-estadio-akron-fox-sports', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzIyLzE5LzcxLzIvMTQ=/guadalajara-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121322/guadalajara-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 10 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Vuelta\n10 Mayo 2021 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121318/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tigres-de-la-uanl-vs-america-cuartos-vuelta-estadio-universitario-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzE4LzE5LzcxLzIvMTQ=/tigres-de-la-uanl-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121318/tigres-de-la-uanl-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 10 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nCuartos Vuelta\n10 Mayo 2021 - 21:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121324/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-rayados-de-monterrey-vs-pumas-cuartos-vuelta-estadio-bbva-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzI0LzE5LzcxLzIvMTQ=/rayados-de-monterrey-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121324/rayados-de-monterrey-vs-pumas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 14 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nSemifinal Ida\n14 Mayo 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121344/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-atlas-vs-guadalajara-semifinal-ida-estadio-jalisco-tvc-deportes', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzQ0LzIwLzcxLzIvMTQ=/atlas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121344/atlas-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 14 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nSemifinal Ida\n14 Mayo 2021 - 21:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121343/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-rayados-de-monterrey-vs-tigres-de-la-uanl-semifinal-ida-estadio-bbva-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzQzLzIwLzcxLzIvMTQ=/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121343/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 17 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nSemifinal Vuelta\n17 Mayo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121345/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tigres-de-la-uanl-vs-rayados-de-monterrey-semifinal-vuelta-estadio-universitario-tudn', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzQ1LzIxLzcxLzIvMTQ=/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121345/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 17 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nSemifinal Vuelta\n17 Mayo 2021 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121346/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-guadalajara-vs-atlas-semifinal-vuelta-estadio-akron-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzQ2LzIxLzcxLzIvMTQ=/guadalajara-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121346/guadalajara-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 24 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nFinal Ida\n24 Mayo 2021 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121357/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-guadalajara-vs-tigres-de-la-uanl-final-ida-estadio-akron-chivas-tv--fox', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzU3LzIyLzcxLzIvMTQ=/guadalajara-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121357/guadalajara-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 31 de Mayo de 2021\nTemporada 2020-2021\nTorneo Clausura\nFinal Vuelta\n31 Mayo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/121358/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-tigres-de-la-uanl-vs-guadalajara-final-vuelta-estadio-universitario-tudn', 'text': '5 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTIxMzU4LzIzLzcxLzIvMTQ=/tigres-de-la-uanl-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/121358/tigres-de-la-uanl-vs-guadalajara', 'text': ''}"

